WellID,Date,Elevation,Type
W055,1996-04-30,NA,Well Water Level
W075,1996-04-30,1358.5,Well Water Level
W079,1996-04-30,1330.1,Well Water Level
W086,1996-04-30,1330.4,Well Water Level
W087,1996-04-30,1331.2,Well Water Level
W092,1996-04-30,1346,Well Water Level
W093,1996-04-30,1346.2,Well Water Level
W037,1996-05-30,1360.5,RPELEV
W051,1996-05-30,1360.5,RPELEV
W055,1996-05-30,1357.5,RPELEV
W075,1996-05-30,1372.8,RPELEV
W079,1996-05-30,1336.3,RPELEV
W086,1996-05-30,1345.7,RPELEV
W087,1996-05-30,1335.6,RPELEV
W092,1996-05-30,1358.4,RPELEV
W093,1996-05-30,1358.4,RPELEV
W037,1996-05-30,1354.9,Well Water Level
W051,1996-05-30,1355.7,Well Water Level
W055,1996-05-30,1348.6,Well Water Level
W075,1996-05-30,1357.3,Well Water Level
W079,1996-05-30,1328.7,Well Water Level
W086,1996-05-30,1329.8,Well Water Level
W087,1996-05-30,1330.2,Well Water Level
W092,1996-05-30,1346,Well Water Level
W093,1996-05-30,1346,Well Water Level
W037,1996-06-28,1360.5,RPELEV
W051,1996-06-28,1360.5,RPELEV
W055,1996-06-28,1357.5,RPELEV
W075,1996-06-28,1372.8,RPELEV
W079,1996-06-28,1336.3,RPELEV
W086,1996-06-28,1345.7,RPELEV
W087,1996-06-28,1335.6,RPELEV
W092,1996-06-28,1358.4,RPELEV
W093,1996-06-28,1358.4,RPELEV
W037,1996-06-28,1350.8,Well Water Level
W051,1996-06-28,1351.3,Well Water Level
W055,1996-06-28,NA,Well Water Level
W075,1996-06-28,1354.9,Well Water Level
W079,1996-06-28,1316,Well Water Level
W086,1996-06-28,1321.5,Well Water Level
W087,1996-06-28,1327.7,Well Water Level
W092,1996-06-28,1342.1,Well Water Level
W093,1996-06-28,1342.2,Well Water Level
W037,1996-08-08,1360.5,RPELEV
W051,1996-08-08,1360.5,RPELEV
W055,1996-08-08,1357.5,RPELEV
W075,1996-08-08,1372.8,RPELEV
W079,1996-08-08,1336.3,RPELEV
W086,1996-08-08,1345.7,RPELEV
W087,1996-08-08,1335.6,RPELEV
W092,1996-08-08,1358.4,RPELEV
W093,1996-08-08,1358.4,RPELEV
W037,1996-08-08,1345.5,Well Water Level
W051,1996-08-08,1346.3,Well Water Level
W055,1996-08-08,NA,Well Water Level
W075,1996-08-08,1348.9,Well Water Level
W079,1996-08-08,1311.1,Well Water Level
W086,1996-08-08,NA,Well Water Level
W087,1996-08-08,1324,Well Water Level
W092,1996-08-08,1329.6,Well Water Level
W093,1996-08-08,1329.6,Well Water Level
W037,1996-08-29,1360.5,RPELEV
W051,1996-08-29,1360.5,RPELEV
W055,1996-08-29,1357.5,RPELEV
W075,1996-08-29,1372.8,RPELEV
W079,1996-08-29,1336.3,RPELEV
W086,1996-08-29,1345.7,RPELEV
W087,1996-08-29,1335.6,RPELEV
W092,1996-08-29,1358.4,RPELEV
W093,1996-08-29,1358.4,RPELEV
W037,1996-08-29,1344.4,Well Water Level
W051,1996-08-29,1345.8,Well Water Level
W055,1996-08-29,1325.2,Well Water Level
W075,1996-08-29,1348.8,Well Water Level
W079,1996-08-29,1313.5,Well Water Level
W086,1996-08-29,1323.1,Well Water Level
W087,1996-08-29,1323.4,Well Water Level
W092,1996-08-29,1326.5,Well Water Level
W093,1996-08-29,1326.4,Well Water Level
W037,1996-10-16,1360.5,RPELEV
W037,1996-10-16,1344,Well Water Level
W051,1996-10-17,1360.5,RPELEV
W055,1996-10-17,1357.5,RPELEV
W051,1996-10-17,1343.3,Well Water Level
W055,1996-10-17,1323.1,Well Water Level
W075,1996-10-22,1372.8,RPELEV
W079,1996-10-22,1336.3,RPELEV
W086,1996-10-22,1345.7,RPELEV
W087,1996-10-22,1335.6,RPELEV
W092,1996-10-22,1358.4,RPELEV
W093,1996-10-22,1358.4,RPELEV
W075,1996-10-22,1347.7,Well Water Level
W079,1996-10-22,1316.5,Well Water Level
W086,1996-10-22,1321.5,Well Water Level
W087,1996-10-22,1321.9,Well Water Level
W092,1996-10-22,1323,Well Water Level
W093,1996-10-22,1323.2,Well Water Level
W037,1996-11-26,1360.5,RPELEV
W051,1996-11-26,1360.5,RPELEV
W055,1996-11-26,1357.5,RPELEV
W075,1996-11-26,1372.8,RPELEV
W079,1996-11-26,1336.3,RPELEV
W086,1996-11-26,1345.7,RPELEV
W087,1996-11-26,1335.6,RPELEV
W092,1996-11-26,1358.4,RPELEV
W093,1996-11-26,1358.4,RPELEV
W037,1996-11-26,1344.7,Well Water Level
W051,1996-11-26,1345.8,Well Water Level
W055,1996-11-26,1333,Well Water Level
W075,1996-11-26,1349,Well Water Level
W079,1996-11-26,1321.1,Well Water Level
W086,1996-11-26,1324.4,Well Water Level
W087,1996-11-26,1323.3,Well Water Level
W092,1996-11-26,1333.8,Well Water Level
W093,1996-11-26,1323.6,Well Water Level
W037,1997-01-03,1360.5,RPELEV
W055,1997-01-03,1357.5,RPELEV
W075,1997-01-03,1372.8,RPELEV
W079,1997-01-03,1336.3,RPELEV
W086,1997-01-03,1345.7,RPELEV
W087,1997-01-03,1335.6,RPELEV
W092,1997-01-03,1358.4,RPELEV
W093,1997-01-03,1358.4,RPELEV
W037,1997-01-03,1355.8,Well Water Level
W055,1997-01-03,1344.4,Well Water Level
W075,1997-01-03,1361.7,Well Water Level
W079,1997-01-03,1326.6,Well Water Level
W086,1997-01-03,1334.5,Well Water Level
W087,1997-01-03,1333.7,Well Water Level
W092,1997-01-03,1346.4,Well Water Level
W093,1997-01-03,1345.2,Well Water Level
W037,1997-01-29,1360.5,RPELEV
W051,1997-01-29,1360.5,RPELEV
W055,1997-01-29,1357.5,RPELEV
W075,1997-01-29,1372.8,RPELEV
W079,1997-01-29,1336.3,RPELEV
W086,1997-01-29,1345.7,RPELEV
W087,1997-01-29,1335.6,RPELEV
W092,1997-01-29,1358.4,RPELEV
W093,1997-01-29,1358.4,RPELEV
W037,1997-01-29,1358.1,Well Water Level
W051,1997-01-29,1359.5,Well Water Level
W055,1997-01-29,1353.2,Well Water Level
W075,1997-01-29,1363.6,Well Water Level
W079,1997-01-29,1330.4,Well Water Level
W086,1997-01-29,1334.2,Well Water Level
W087,1997-01-29,1334.3,Well Water Level
W092,1997-01-29,1345.4,Well Water Level
W093,1997-01-29,1345.4,Well Water Level
W079,1997-02-25,1336.3,RPELEV
W079,1997-02-25,1330,Well Water Level
W055,1997-02-26,1357.5,RPELEV
W086,1997-02-26,1345.7,RPELEV
W087,1997-02-26,1335.6,RPELEV
W092,1997-02-26,1358.4,RPELEV
W093,1997-02-26,1358.4,RPELEV
W055,1997-02-26,1351.2,Well Water Level
W086,1997-02-26,1330.5,Well Water Level
W087,1997-02-26,1331.9,Well Water Level
W092,1997-02-26,1342.1,Well Water Level
W093,1997-02-26,1342,Well Water Level
W037,1997-03-03,1360.5,RPELEV
W051,1997-03-03,1360.5,RPELEV
W075,1997-03-03,1372.8,RPELEV
W037,1997-03-03,1357.5,Well Water Level
W051,1997-03-03,1357.8,Well Water Level
W075,1997-03-03,1360.2,Well Water Level
W037,1997-03-25,1360.5,RPELEV
W037,1997-03-25,1355.3,Well Water Level
W051,1997-03-27,1360.5,RPELEV
W055,1997-03-27,1357.5,RPELEV
W051,1997-03-27,1357,Well Water Level
W055,1997-03-27,1349.5,Well Water Level
W075,1997-03-28,1372.8,RPELEV
W075,1997-03-28,1358.4,Well Water Level
W079,1997-03-31,1336.3,RPELEV
W086,1997-03-31,1345.7,RPELEV
W087,1997-03-31,1335.6,RPELEV
W092,1997-03-31,1358.4,RPELEV
W093,1997-03-31,1358.4,RPELEV
W079,1997-03-31,1328.7,Well Water Level
W086,1997-03-31,1329.3,Well Water Level
W087,1997-03-31,1330.8,Well Water Level
W092,1997-03-31,1345.5,Well Water Level
W093,1997-03-31,1345.4,Well Water Level
W037,1997-04-29,1360.5,RPELEV
W051,1997-04-29,1360.5,RPELEV
W055,1997-04-29,1357.5,RPELEV
W075,1997-04-29,1372.8,RPELEV
W079,1997-04-29,1336.3,RPELEV
W086,1997-04-29,1345.7,RPELEV
W087,1997-04-29,1335.6,RPELEV
W092,1997-04-29,1358.4,RPELEV
W093,1997-04-29,1358.4,RPELEV
W037,1997-04-29,1354.2,Well Water Level
W051,1997-04-29,1355.6,Well Water Level
W055,1997-04-29,1348,Well Water Level
W075,1997-04-29,1357.1,Well Water Level
W079,1997-04-29,1327.9,Well Water Level
W086,1997-04-29,1329,Well Water Level
W087,1997-04-29,1330,Well Water Level
W092,1997-04-29,1345.4,Well Water Level
W093,1997-04-29,1345.5,Well Water Level
W037,1997-05-30,1360.5,RPELEV
W051,1997-05-30,1360.5,RPELEV
W055,1997-05-30,1357.5,RPELEV
W075,1997-05-30,1372.8,RPELEV
W079,1997-05-30,1336.3,RPELEV
W086,1997-05-30,1345.7,RPELEV
W087,1997-05-30,1335.6,RPELEV
W092,1997-05-30,1358.4,RPELEV
W093,1997-05-30,1358.4,RPELEV
W037,1997-05-30,1352.5,Well Water Level
W051,1997-05-30,1351.7,Well Water Level
W055,1997-05-30,1343,Well Water Level
W075,1997-05-30,1354.9,Well Water Level
W079,1997-05-30,1325.1,Well Water Level
W086,1997-05-30,1327.4,Well Water Level
W087,1997-05-30,1328.5,Well Water Level
W092,1997-05-30,1342.5,Well Water Level
W093,1997-05-30,1342.6,Well Water Level
W037,1997-07-07,1360.5,RPELEV
W051,1997-07-07,1360.5,RPELEV
W055,1997-07-07,1357.5,RPELEV
W075,1997-07-07,1372.8,RPELEV
W079,1997-07-07,1336.3,RPELEV
W086,1997-07-07,1345.7,RPELEV
W087,1997-07-07,1335.6,RPELEV
W092,1997-07-07,1358.4,RPELEV
W093,1997-07-07,1358.4,RPELEV
W037,1997-07-07,1346.1,Well Water Level
W051,1997-07-07,1346.1,Well Water Level
W055,1997-07-07,1339,Well Water Level
W075,1997-07-07,1349.8,Well Water Level
W079,1997-07-07,1312.5,Well Water Level
W086,1997-07-07,1323.5,Well Water Level
W087,1997-07-07,1326.1,Well Water Level
W092,1997-07-07,NA,Well Water Level
W093,1997-07-07,NA,Well Water Level
W037,1997-12-01,1360.5,RPELEV
W051,1997-12-01,1360.5,RPELEV
W055,1997-12-01,1357.5,RPELEV
W079,1997-12-01,1336.3,RPELEV
W087,1997-12-01,1335.6,RPELEV
W092,1997-12-01,1358.4,RPELEV
W093,1997-12-01,1358.4,RPELEV
W037,1997-12-01,1345.6,Well Water Level
W051,1997-12-01,1346.3,Well Water Level
W055,1997-12-01,1334.9,Well Water Level
W079,1997-12-01,1320.6,Well Water Level
W087,1997-12-01,1324,Well Water Level
W092,1997-12-01,1337.3,Well Water Level
W093,1997-12-01,1336.7,Well Water Level
W075,1997-12-02,1372.8,RPELEV
W086,1997-12-02,1345.7,RPELEV
W075,1997-12-02,1352.2,Well Water Level
W086,1997-12-02,1334.8,Well Water Level
W037,1998-01-08,1360.5,RPELEV
W051,1998-01-08,1360.5,RPELEV
W055,1998-01-08,1357.5,RPELEV
W075,1998-01-08,1372.8,RPELEV
W079,1998-01-08,1336.3,RPELEV
W086,1998-01-08,1345.7,RPELEV
W087,1998-01-08,1335.6,RPELEV
W092,1998-01-08,1358.4,RPELEV
W093,1998-01-08,1358.4,RPELEV
W037,1998-01-08,1350.3,Well Water Level
W051,1998-01-08,1349.4,Well Water Level
W055,1998-01-08,1340.7,Well Water Level
W075,1998-01-08,1355.7,Well Water Level
W079,1998-01-08,1321.9,Well Water Level
W086,1998-01-08,1334.1,Well Water Level
W087,1998-01-08,1329.1,Well Water Level
W092,1998-01-08,1339.8,Well Water Level
W093,1998-01-08,1339.4,Well Water Level
W037,1998-03-04,1360.5,RPELEV
W051,1998-03-04,1360.5,RPELEV
W055,1998-03-04,1357.5,RPELEV
W075,1998-03-04,1372.8,RPELEV
W079,1998-03-04,1336.3,RPELEV
W086,1998-03-04,1345.7,RPELEV
W087,1998-03-04,1335.6,RPELEV
W092,1998-03-04,1358.4,RPELEV
W093,1998-03-04,1358.4,RPELEV
W037,1998-03-04,1357.9,Well Water Level
W051,1998-03-04,1359.3,Well Water Level
W055,1998-03-04,1353.3,Well Water Level
W075,1998-03-04,1359.6,Well Water Level
W079,1998-03-04,1332.7,Well Water Level
W086,1998-03-04,1331.5,Well Water Level
W087,1998-03-04,1333.9,Well Water Level
W092,1998-03-04,1344.1,Well Water Level
W093,1998-03-04,1344.8,Well Water Level
W037,1998-04-01,1360.5,RPELEV
W051,1998-04-01,1360.5,RPELEV
W055,1998-04-01,1357.5,RPELEV
W075,1998-04-01,1372.8,RPELEV
W079,1998-04-01,1336.3,RPELEV
W086,1998-04-01,1345.7,RPELEV
W087,1998-04-01,1335.6,RPELEV
W092,1998-04-01,1358.4,RPELEV
W093,1998-04-01,1358.4,RPELEV
W037,1998-04-01,1357.6,Well Water Level
W051,1998-04-01,1357.7,Well Water Level
W055,1998-04-01,1351.3,Well Water Level
W075,1998-04-01,1358.2,Well Water Level
W079,1998-04-01,1330,Well Water Level
W086,1998-04-01,1327,Well Water Level
W087,1998-04-01,1331.8,Well Water Level
W092,1998-04-01,1342.7,Well Water Level
W093,1998-04-01,1343,Well Water Level
W037,1998-05-04,1360.5,RPELEV
W051,1998-05-04,1360.5,RPELEV
W055,1998-05-04,1357.5,RPELEV
W075,1998-05-04,1372.8,RPELEV
W075,1998-05-04,1372.8,RPELEV
W079,1998-05-04,1336.3,RPELEV
W086,1998-05-04,1345.7,RPELEV
W087,1998-05-04,1335.6,RPELEV
W092,1998-05-04,1358.4,RPELEV
W093,1998-05-04,1358.4,RPELEV
W037,1998-05-04,1356.7,Well Water Level
W051,1998-05-04,1357.4,Well Water Level
W055,1998-05-04,1349.5,Well Water Level
W075,1998-05-04,1358.8,Well Water Level
W075,1998-05-04,1358.8,Well Water Level
W079,1998-05-04,1327.2,Well Water Level
W086,1998-05-04,1329,Well Water Level
W087,1998-05-04,1330.5,Well Water Level
W092,1998-05-04,1346.2,Well Water Level
W093,1998-05-04,1346,Well Water Level
W037,1998-06-01,1360.5,RPELEV
W051,1998-06-01,1360.5,RPELEV
W055,1998-06-01,1357.5,RPELEV
W075,1998-06-01,1372.8,RPELEV
W079,1998-06-01,1336.3,RPELEV
W086,1998-06-01,1345.7,RPELEV
W087,1998-06-01,1335.6,RPELEV
W092,1998-06-01,1358.4,RPELEV
W093,1998-06-01,1358.4,RPELEV
W037,1998-06-01,1356.6,Well Water Level
W051,1998-06-01,1357.4,Well Water Level
W055,1998-06-01,1349.6,Well Water Level
W075,1998-06-01,1355.3,Well Water Level
W079,1998-06-01,1327.8,Well Water Level
W086,1998-06-01,1311.3,Well Water Level
W087,1998-06-01,1330.8,Well Water Level
W092,1998-06-01,1341.3,Well Water Level
W093,1998-06-01,1343.1,Well Water Level
W037,1998-07-01,1360.5,RPELEV
W051,1998-07-01,1360.5,RPELEV
W055,1998-07-01,1357.5,RPELEV
W075,1998-07-01,1372.8,RPELEV
W079,1998-07-01,1336.3,RPELEV
W086,1998-07-01,1345.7,RPELEV
W087,1998-07-01,1335.6,RPELEV
W092,1998-07-01,1358.4,RPELEV
W093,1998-07-01,1358.4,RPELEV
W037,1998-07-01,1353.7,Well Water Level
W051,1998-07-01,1354.9,Well Water Level
W055,1998-07-01,1343.4,Well Water Level
W075,1998-07-01,1354,Well Water Level
W079,1998-07-01,1316.8,Well Water Level
W086,1998-07-01,1309.8,Well Water Level
W087,1998-07-01,1326.2,Well Water Level
W092,1998-07-01,1343.7,Well Water Level
W093,1998-07-01,1345.7,Well Water Level
W037,1998-08-06,1360.5,RPELEV
W051,1998-08-06,1360.5,RPELEV
W055,1998-08-06,1357.5,RPELEV
W075,1998-08-06,1372.8,RPELEV
W079,1998-08-06,1336.3,RPELEV
W087,1998-08-06,1335.6,RPELEV
W092,1998-08-06,1358.4,RPELEV
W093,1998-08-06,1358.4,RPELEV
W037,1998-08-06,1349.4,Well Water Level
W051,1998-08-06,1348.2,Well Water Level
W055,1998-08-06,1348.2,Well Water Level
W075,1998-08-06,1343.5,Well Water Level
W079,1998-08-06,1309,Well Water Level
W087,1998-08-06,1323.3,Well Water Level
W092,1998-08-06,1337.6,Well Water Level
W093,1998-08-06,1337.2,Well Water Level
W086,1998-08-11,1345.7,RPELEV
W086,1998-08-11,1310.3,Well Water Level
W037,1998-09-03,1360.5,RPELEV
W075,1998-09-03,1372.8,RPELEV
W079,1998-09-03,1336.3,RPELEV
W092,1998-09-03,1358.4,RPELEV
W037,1998-09-03,1346,Well Water Level
W075,1998-09-03,1336.8,Well Water Level
W079,1998-09-03,1311.3,Well Water Level
W092,1998-09-03,1333.8,Well Water Level
W051,1998-09-04,1360.5,RPELEV
W055,1998-09-04,1357.5,RPELEV
W086,1998-09-04,1345.7,RPELEV
W087,1998-09-04,1335.6,RPELEV
W093,1998-09-04,1358.4,RPELEV
W051,1998-09-04,1346.9,Well Water Level
W055,1998-09-04,1324.2,Well Water Level
W086,1998-09-04,1301.6,Well Water Level
W087,1998-09-04,1317.3,Well Water Level
W093,1998-09-04,1326.6,Well Water Level
W037,1998-10-06,1360.5,RPELEV
W051,1998-10-06,1360.5,RPELEV
W075,1998-10-06,1372.8,RPELEV
W079,1998-10-06,1336.3,RPELEV
W087,1998-10-06,1335.6,RPELEV
W092,1998-10-06,1358.4,RPELEV
W093,1998-10-06,1358.4,RPELEV
W037,1998-10-06,1345.1,Well Water Level
W051,1998-10-06,1347.8,Well Water Level
W075,1998-10-06,1343.1,Well Water Level
W079,1998-10-06,1309.5,Well Water Level
W087,1998-10-06,1324,Well Water Level
W092,1998-10-06,1330.9,Well Water Level
W093,1998-10-06,1328.4,Well Water Level
W055,1998-10-08,1357.5,RPELEV
W055,1998-10-08,1302.2,Well Water Level
W086,1998-10-13,1345.7,RPELEV
W086,1998-10-13,1313.2,Well Water Level
W037,1998-12-07,1360.5,RPELEV
W051,1998-12-07,1360.5,RPELEV
W055,1998-12-07,1357.5,RPELEV
W075,1998-12-07,1372.8,RPELEV
W079,1998-12-07,1336.3,RPELEV
W086,1998-12-07,1345.7,RPELEV
W087,1998-12-07,1335.6,RPELEV
W092,1998-12-07,1358.4,RPELEV
W093,1998-12-07,1358.4,RPELEV
W037,1998-12-07,1348.7,Well Water Level
W051,1998-12-07,1347.8,Well Water Level
W055,1998-12-07,1323.4,Well Water Level
W075,1998-12-07,1350.5,Well Water Level
W079,1998-12-07,1320,Well Water Level
W086,1998-12-07,1335.4,Well Water Level
W087,1998-12-07,1329,Well Water Level
W092,1998-12-07,1339.6,Well Water Level
W093,1998-12-07,1337.8,Well Water Level
W037,1999-01-08,1360.5,RPELEV
W051,1999-01-08,1360.5,RPELEV
W055,1999-01-08,1357.5,RPELEV
W075,1999-01-08,1372.8,RPELEV
W079,1999-01-08,1336.3,RPELEV
W086,1999-01-08,1345.7,RPELEV
W087,1999-01-08,1335.6,RPELEV
W092,1999-01-08,1358.4,RPELEV
W093,1999-01-08,1358.4,RPELEV
W037,1999-01-08,1350,Well Water Level
W051,1999-01-08,1351.9,Well Water Level
W055,1999-01-08,1339.2,Well Water Level
W075,1999-01-08,1342.6,Well Water Level
W079,1999-01-08,1324.7,Well Water Level
W086,1999-01-08,1333.4,Well Water Level
W087,1999-01-08,1327.8,Well Water Level
W092,1999-01-08,1340.1,Well Water Level
W093,1999-01-08,1340.3,Well Water Level
W037,1999-02-03,1360.5,RPELEV
W051,1999-02-03,1360.5,RPELEV
W055,1999-02-03,1357.5,RPELEV
W075,1999-02-03,1372.8,RPELEV
W079,1999-02-03,1336.3,RPELEV
W086,1999-02-03,1345.7,RPELEV
W087,1999-02-03,1335.6,RPELEV
W092,1999-02-03,1358.4,RPELEV
W093,1999-02-03,1358.4,RPELEV
W84.5,1999-02-03,1335.7,RPELEV
W037,1999-02-03,1351.7,Well Water Level
W051,1999-02-03,1355.5,Well Water Level
W055,1999-02-03,1343.1,Well Water Level
W075,1999-02-03,1340.9,Well Water Level
W079,1999-02-03,1325.5,Well Water Level
W086,1999-02-03,1333.6,Well Water Level
W087,1999-02-03,1329.3,Well Water Level
W092,1999-02-03,1339.4,Well Water Level
W093,1999-02-03,1341.3,Well Water Level
W84.5,1999-02-03,1329.2,Well Water Level
W037,1999-03-04,1360.5,RPELEV
W051,1999-03-04,1360.5,RPELEV
W055,1999-03-04,1357.5,RPELEV
W075,1999-03-04,1372.8,RPELEV
W079,1999-03-04,1336.3,RPELEV
W086,1999-03-04,1345.7,RPELEV
W087,1999-03-04,1335.6,RPELEV
W092,1999-03-04,1358.4,RPELEV
W093,1999-03-04,1358.4,RPELEV
W84.5,1999-03-04,1335.7,RPELEV
W037,1999-03-04,1357.6,Well Water Level
W051,1999-03-04,1359.2,Well Water Level
W055,1999-03-04,1348.8,Well Water Level
W075,1999-03-04,1349.3,Well Water Level
W079,1999-03-04,1330.4,Well Water Level
W086,1999-03-04,1331.4,Well Water Level
W087,1999-03-04,1332,Well Water Level
W092,1999-03-04,1343.5,Well Water Level
W093,1999-03-04,1344.2,Well Water Level
W84.5,1999-03-04,1331,Well Water Level
W037,1999-04-20,1360.5,RPELEV
W051,1999-04-20,1360.5,RPELEV
W055,1999-04-20,1357.5,RPELEV
W037,1999-04-20,1356.8,Well Water Level
W051,1999-04-20,1358.1,Well Water Level
W055,1999-04-20,1346.4,Well Water Level
W075,1999-04-21,1372.8,RPELEV
W079,1999-04-21,1336.3,RPELEV
W086,1999-04-21,1345.7,RPELEV
W087,1999-04-21,1335.6,RPELEV
W092,1999-04-21,1358.4,RPELEV
W093,1999-04-21,1358.4,RPELEV
W84.5,1999-04-21,1335.7,RPELEV
W075,1999-04-21,1344.6,Well Water Level
W079,1999-04-21,1329.6,Well Water Level
W086,1999-04-21,1328.9,Well Water Level
W087,1999-04-21,1327.8,Well Water Level
W092,1999-04-21,1341.8,Well Water Level
W093,1999-04-21,1342.3,Well Water Level
W84.5,1999-04-21,1329.7,Well Water Level
W037,1999-05-10,1360.5,RPELEV
W051,1999-05-10,1360.5,RPELEV
W055,1999-05-10,1357.5,RPELEV
W075,1999-05-10,1372.8,RPELEV
W079,1999-05-10,1336.3,RPELEV
W086,1999-05-10,1345.7,RPELEV
W087,1999-05-10,1335.6,RPELEV
W092,1999-05-10,1358.4,RPELEV
W093,1999-05-10,1358.4,RPELEV
W84.5,1999-05-10,1335.7,RPELEV
W037,1999-05-10,1355.4,Well Water Level
W051,1999-05-10,1356,Well Water Level
W055,1999-05-10,1347.4,Well Water Level
W075,1999-05-10,1340.3,Well Water Level
W079,1999-05-10,1327.7,Well Water Level
W086,1999-05-10,1321.1,Well Water Level
W087,1999-05-10,1329.1,Well Water Level
W092,1999-05-10,1341.5,Well Water Level
W093,1999-05-10,1342.1,Well Water Level
W84.5,1999-05-10,1327.1,Well Water Level
W037,1999-06-07,1360.5,RPELEV
W051,1999-06-07,1360.5,RPELEV
W055,1999-06-07,1357.5,RPELEV
W075,1999-06-07,1372.8,RPELEV
W079,1999-06-07,1336.3,RPELEV
W086,1999-06-07,1345.7,RPELEV
W087,1999-06-07,1335.6,RPELEV
W092,1999-06-07,1358.4,RPELEV
W093,1999-06-07,1358.4,RPELEV
W84.5,1999-06-07,1335.7,RPELEV
W037,1999-06-07,1353.3,Well Water Level
W051,1999-06-07,1351.9,Well Water Level
W055,1999-06-07,1329.4,Well Water Level
W075,1999-06-07,1330.7,Well Water Level
W079,1999-06-07,1316.8,Well Water Level
W086,1999-06-07,1311.3,Well Water Level
W087,1999-06-07,1328.7,Well Water Level
W092,1999-06-07,1334.6,Well Water Level
W093,1999-06-07,1336.6,Well Water Level
W84.5,1999-06-07,1326.2,Well Water Level
W037,1999-07-07,1360.5,RPELEV
W051,1999-07-07,1360.5,RPELEV
W055,1999-07-07,1357.5,RPELEV
W075,1999-07-07,1372.8,RPELEV
W079,1999-07-07,1336.3,RPELEV
W086,1999-07-07,1345.7,RPELEV
W087,1999-07-07,1335.6,RPELEV
W092,1999-07-07,1358.4,RPELEV
W093,1999-07-07,1358.4,RPELEV
W84.5,1999-07-07,1335.7,RPELEV
W037,1999-07-07,1348.9,Well Water Level
W051,1999-07-07,1347.6,Well Water Level
W055,1999-07-07,1327.9,Well Water Level
W075,1999-07-07,1329.7,Well Water Level
W079,1999-07-07,1315.2,Well Water Level
W086,1999-07-07,1310.8,Well Water Level
W087,1999-07-07,1326.7,Well Water Level
W092,1999-07-07,1336.2,Well Water Level
W093,1999-07-07,1333.5,Well Water Level
W84.5,1999-07-07,1320.5,Well Water Level
W037,1999-08-06,1360.5,RPELEV
W051,1999-08-06,1360.5,RPELEV
W055,1999-08-06,1357.5,RPELEV
W075,1999-08-06,1372.8,RPELEV
W079,1999-08-06,1336.3,RPELEV
W086,1999-08-06,1345.7,RPELEV
W087,1999-08-06,1335.6,RPELEV
W092,1999-08-06,1358.4,RPELEV
W093,1999-08-06,1358.4,RPELEV
W84.5,1999-08-06,1335.7,RPELEV
W037,1999-08-06,1346.1,Well Water Level
W051,1999-08-06,1346.1,Well Water Level
W055,1999-08-06,1319.9,Well Water Level
W075,1999-08-06,1332.9,Well Water Level
W079,1999-08-06,1307.3,Well Water Level
W086,1999-08-06,1308.9,Well Water Level
W087,1999-08-06,1320.8,Well Water Level
W092,1999-08-06,1329.3,Well Water Level
W093,1999-08-06,1338,Well Water Level
W84.5,1999-08-06,1317.3,Well Water Level
W037,1999-09-09,1360.5,RPELEV
W051,1999-09-09,1360.5,RPELEV
W055,1999-09-09,1357.5,RPELEV
W075,1999-09-09,1372.8,RPELEV
W079,1999-09-09,1336.3,RPELEV
